Gene,A1,A2,A3,B1,B2,B3,C1,C2,C3
Sirt2,404,584,755,523,779,1331,1466,1764,1177
Rinl,880,543,785,818,2365,2620,1926,3121,2961
Hnrnpl,3231,4046,4377,3942,5353,4619,3456,2626,4252
Ech1,1747,1999,2267,2089,1553,1933,2062,1798,2605
Lgals4,46,0,24,0,18,0,0,0,0
Lgals7,0,0,0,0,0,0,0,0,0
Capn12,0,0,0,0,0,0,0,0,0
Actn4,5317,7084,7609,6502,8522,3508,10500,5473,6550
Eif3k,1996,2367,2395,2463,2348,1702,2428,2060,2226
Map4k1,2248,2409,3357,2819,3048,3297,2114,1355,2239
Ryr1,18,21,27,11,29,0,0,0,0
Gm26604,0,0,0,0,0,0,0,0,0
Mir1963,0,0,0,0,0,0,0,0,0
Rasgrp4,0,8,0,0,136,0,0,242,0
Gm16282,0,0,0,0,0,0,0,0,0
Fam98c,269,286,223,294,320,564,239,352,326
1110035H17Rik,0,14,3,0,6,0,1,0,0
Spred3,0,13,0,0,0,0,0,0,0
Ggn,0,13,3,0,102,1,0,0,0
Psmd8,2151,3534,3675,4666,3986,4807,3637,3033,2756
Catsperg1,0,0,0,0,0,0,0,0,0
Gm17113,0,0,0,0,0,0,0,0,0
Kcnk6,1,0,91,0,0,0,245,0,0
Yif1b,1124,1080,1240,1331,1010,853,779,341,826
2200002D01Rik,0,32,13,5,47,0,19,175,0
Spint2,1858,2473,2801,3236,2893,3055,2246,3256,2783
Ppp1r14a,0,10,0,0,8,0,0,0,0
Dpf1,0,0,0,0,0,0,0,0,0
Sipa1l3,142,307,276,332,80,143,263,0,2
4932431P20Rik,0,0,0,0,0,0,0,0,0
4930432E11Rik,0,0,0,0,0,0,0,0,0
Gm29326,0,0,0,0,0,0,0,0,0
A330087D11Rik,0,0,0,0,0,0,0,0,0
n-R5s153,0,0,0,0,0,0,0,0,0
Catsperg2,0,0,0,0,0,0,0,0,0
Gm23103,0,0,0,0,0,0,0,0,0
Zfp84,530,160,759,757,396,386,950,1441,1047
Mir1964,0,0,0,0,0,0,0,0,0
Zfp30,15,129,49,17,9,0,0,135,0
Zfp790,293,302,684,331,742,322,1321,0,657
Zfp940,244,678,309,30,220,318,778,0,252
Gm26554,0,0,0,0,0,0,0,0,0
Gm17199,0,0,0,0,1,0,1,0,0
Zfp420,0,19,112,118,0,0,0,184,324
Zfp27,3,75,398,413,277,454,0,1126,269
Mir7668,0,0,0,0,0,0,0,0,0
ZNF383,0,0,69,0,0,0,0,0,0
Zfp74,61,179,400,287,395,37,0,0,0
C230062I16Rik,0,7,25,0,0,0,28,0,0
Gm10169,66,45,45,31,50,29,26,33,26
Zfp568,381,4,147,225,755,1095,0,0,525
Zfp14,0,248,29,0,0,0,0,0,250
Zfp82,0,0,15,0,0,0,4,0,0
Gm26920,0,0,3,0,0,0,0,0,0
Zfp566,73,184,223,165,86,190,87,0,288
Zfp260,1393,1256,1268,2493,1744,2464,508,1516,2444
Gm23368,0,0,0,0,0,0,0,0,0
Zfp382,0,68,90,11,130,92,0,0,0
Zfp146,459,685,838,94,529,198,7,0,629
Gm5113,115,106,104,116,0,0,0,0,0
Cox7a1,0,9,4,5,16,0,13,0,0
Capns1,627,772,721,733,1047,1711,1548,1212,1404
Gm26810,0,0,0,0,0,0,0,34,0
Tbcb,646,826,887,946,543,458,933,818,878
Polr2i,247,429,335,225,225,411,497,146,367
Ovol3,0,0,0,0,0,0,0,0,0
Wdr62,420,169,930,695,945,1111,1228,2018,1249
Rps12-ps5,0,2,1,0,0,1,0,0,0
Thap8,0,0,0,6,0,0,0,0,0
Clip3,0,0,0,0,0,0,140,0,0
Alkbh6,265,483,458,178,292,459,585,888,537
Gm24757,0,0,0,0,0,0,0,0,0
Syne4,0,0,0,23,0,67,0,0,0
Sdhaf1,100,200,112,97,162,105,221,140,186
E130208F15Rik,0,0,0,0,0,0,0,0,0
Lrfn3,0,0,0,0,0,0,0,0,0
Gm25259,0,0,0,0,0,0,0,0,0
Tyrobp,1317,1882,1525,6056,5598,5760,1582,4527,1907
Hcst,154,367,183,55,155,0,559,295,729
Nfkbid,112,153,140,78,10,0,19,370,450
Aplp1,0,0,0,0,0,0,0,0,0
Kirrel2,0,0,0,0,0,0,0,0,0
Nphs1,0,0,0,0,0,0,0,0,0
Nphs1os,0,0,0,0,0,0,0,0,0
Prodh2,0,0,0,0,0,0,0,0,0
Arhgap33os,0,0,0,0,0,0,0,0,0
Arhgap33,17,0,80,0,96,0,0,0,0
Proser3,44,299,397,119,530,406,0,1,75
Hspb6,10,29,16,0,246,201,0,0,0
Lin37,534,511,575,523,608,900,518,247,391
Psenen,627,1118,1091,638,955,806,1292,1329,1241
U2af1l4,264,311,477,225,402,604,463,124,281
Gm17104,0,0,0,0,0,1,0,0,0
Igflr1,0,0,0,0,0,0,0,0,0
Kmt2b,68,142,83,179,43,0,0,679,157
Mir3569,0,0,0,0,0,0,0,0,0
Zbtb32,39,0,0,23,0,0,0,0,0
Upk1a,0,0,0,0,0,0,0,0,0
Cox6b1,1865,2555,2918,2385,2401,2722,2822,1349,2596
Etv2,0,0,0,0,0,0,0,0,0
Rbm42,0,0,0,0,0,0,0,0,0
Gm21982,0,0,0,2,0,0,0,0,0
Gm26610,0,0,0,0,0,3,0,0,0
Haus5,324,184,142,175,245,69,232,52,93
Pmis2,0,0,0,0,0,0,0,0,0
2200002J24Rik,0,0,0,0,0,0,0,0,0
Gm4883,0,0,0,0,0,1,0,0,0
Atp4a,225,74,98,76,98,111,0,0,0
Tmem147,1188,1576,1379,1590,1802,1531,1683,266,815
C630016N16Rik,44,61,29,47,47,33,34,95,44
Gapdhs,0,12,8,6,11,0,0,0,0
Sbsn,13,11,13,18,28,9,14,30,38
Gm26935,0,0,0,0,0,0,65,0,0
Dmkn,0,0,8,29,0,0,0,0,0
Krtdap,0,0,0,0,0,0,0,0,0
Ffar2,157,171,65,271,270,0,0,654,170
Ffar3,0,0,0,0,0,0,0,0,0
RP24-63G4.6,0,0,0,0,0,0,0,0,0
Ffar1,0,0,0,0,0,0,0,0,0
Cd22,0,0,68,115,255,0,0,0,0
Gm29439,0,0,0,0,0,0,0,0,0
Gm29440,0,0,0,0,0,0,0,0,0
Mag,0,42,0,71,0,0,0,0,0
Hamp2,0,0,0,0,0,0,0,0,0
Hamp,0,0,0,0,0,0,0,0,0
Usf2,38,116,133,136,149,92,146,230,121
Gm17077,0,0,0,0,0,0,0,0,0
Gm4673,3,4,23,120,0,4,0,0,0
Lsr,0,31,22,29,29,96,45,250,0
Fam187b,0,0,0,0,0,0,13,0,0
Fxyd5,3752,4587,4469,4375,3220,3382,5243,3704,4529
Mir7050,0,0,0,0,0,0,0,0,0
Fxyd7,0,0,5,0,12,0,0,0,0
Fxyd1,0,66,52,89,62,21,0,67,0
Lgi4,0,0,0,0,0,0,0,0,0
Fxyd3,0,0,0,0,0,0,0,0,0
Hpn,0,0,0,84,0,0,0,0,0
Scn1b,19,30,80,60,98,104,173,134,84
Gramd1a,1041,1165,917,736,1926,1099,865,535,1182
G630030J09Rik,8,0,10,0,0,0,8,0,82
Gm10640,0,0,4,0,0,0,0,0,0
Gm9569,0,0,0,0,0,0,0,0,0
RP24-427N13.6,0,0,3,20,0,0,0,0,0
Scgb1b1-ps,0,0,0,0,0,0,0,0,0
Scgb2b1,0,0,0,0,0,0,0,0,0
Scgb1b2,0,0,0,0,0,0,0,0,0
Scgb2b2,0,0,0,0,0,0,0,0,0
Scgb2b3,0,0,0,0,0,0,0,0,0
Scgb1b3,0,0,0,0,0,0,0,0,0
Scgb2b4-ps,0,0,0,0,0,0,0,0,0
Scgb1b4-ps,0,0,0,0,0,0,0,0,0
Scgb1b28-ps,0,0,0,0,0,0,0,0,0
Gm29492,0,0,0,0,0,0,0,0,0
Scgb2b5-ps,0,0,0,0,0,0,0,0,0
Scgb1b5-ps,0,0,0,0,0,0,0,0,0
Scgb2b28-ps,0,0,0,0,0,0,0,0,0
Rpl23a-ps8,0,0,0,0,0,0,0,0,0
Scgb2b6,0,0,0,0,0,0,0,0,0
Scgb1b6-ps,0,0,0,0,0,0,0,0,0
Gm4373,0,0,0,0,0,0,0,0,0
Rpl23a-ps9,0,0,0,0,0,0,0,0,0
Scgb2b7,0,0,0,0,0,0,0,0,0
Scgb1b7,0,0,0,0,0,0,0,0,0
Gm9114,0,0,0,0,0,0,0,0,0
Gm29627,0,0,0,0,0,0,0,0,0
Scgb2b8-ps,0,0,0,0,0,0,0,0,0
Scgb1b8-ps,0,0,0,0,0,0,0,0,0
Gm6669,0,0,0,0,0,0,0,0,0
Gm9120,0,0,0,0,0,0,1,0,0
Gm21673,0,0,0,0,0,0,0,0,0
Scgb2b9-ps,0,0,0,0,0,0,0,0,0
Scgb1b9-ps,0,0,0,0,0,0,0,0,0
Gm5329,0,0,0,0,0,0,0,0,0
Scgb2b29-ps,0,0,0,0,0,0,0,0,0
Gm9127,0,0,0,0,0,0,0,0,0
Gm29262,0,0,0,0,0,0,0,0,0
Gm29263,0,0,0,0,0,0,0,0,0
Scgb2b10,0,0,0,0,0,0,0,0,0
Scgb1b10,0,0,0,0,0,0,0,0,0
Rpl23a-ps10,0,0,0,0,0,0,0,0,0
Scgb2b30,0,0,0,0,0,0,0,0,0
Gm9135,0,0,0,0,0,0,0,0,0
Gm28256,0,0,0,0,0,0,0,0,0
